# scores/pwm3.csv
# Extracted from P-Tubes_w-SC_MM_G-2.iannix
# t_seconds, fine_value      (fine_value in [-1, 1])
0.0000, 1.000000
7.0684, 1.000000
9.3821, 1.000000
12.1623, 1.000000
32.1577, -0.148760
34.7660, -0.165580
41.0735, 0.759440
57.7250, 0.793080
73.1255, 1.000000
90.8695, 1.000000
106.3474, 0.826720
112.0663, -0.098300
135.1339, 1.000000
141.3575, 1.000000
149.1106, 1.000000
156.0124, 1.000000
164.0858, 1.000000
170.8245, 0.019420
178.7300, 0.002600
198.5455, 1.000000
201.1567, 1.000000
206.6233, 1.000000
206.6233, 1.000000
