# scores/pwm7.csv
# Extracted from P-Tubes_w-SC_MM_G-2.iannix
# t_seconds, fine_value      (fine_value in [-1, 1])
0.0000, 1.000000
6.2235, 1.000000
9.5503, 1.000000
16.5301, 1.000000
36.9081, 1.000000
42.0441, 1.000000
55.3309, 1.000000
75.0163, 1.000000
83.7624, 1.000000
103.2044, 1.000000
123.2194, 1.000000
143.6667, 1.000000
148.7130, 1.000000
169.9534, 1.000000
172.1398, 1.000000
176.6566, 1.000000
180.8596, 1.000000
187.6311, 1.000000
194.2619, 1.000000
207.4649, 1.000000
223.8934, 1.000000
232.3034, 1.000000
